gene_id,protein_description,protein_log2_BR8_vs_MG,protein_measured,protein_de_log2_ratio,protein_de_p,protein_de_fdr,phosphosite_de_count,phosphosite_max_abs_log2_ratio,phosphosite_representative_log2_ratio,phosphosite_min_fdr,phosphosite_ids,protein_differential_BR8_vs_MG,phosphosite_differential_BR8_vs_MG
Solyc03g117890,"Unknown protein DS12 from 2D-PAGE of leaf, chloroplastic",0.06945234144517817,True,,,,1.0,0.680875386456515,0.680875386456515,9.26960607549389e-06,Solyc03g117890.2.1_T80,False,True
Solyc03g117940,U2 small nuclear ribonucleoprotein A_apos,0.2253369259243656,True,,,,,,,,,False,False
Solyc03g117950,"Chaperone protein ClpB 1  IPR013093  ATPase associated with various cellular activities, AAA-2",0.3984583527248824,True,,,,,,,,,False,False
Solyc03g117970,Novel protein similar to vertebrate ADP-ribosyltransferase (NAD+ poly (ADP-ribose) polymerase) (ADPRT)  IPR008288  NAD+ ADP-ribosyltransferase,-0.7804555964256665,True,-0.7804302798798883,3.48927941743818e-10,2.00082035239939e-09,,,,,,True,False
Solyc03g118010,"Tudor _ nuclease domain-containing protein  IPR016685  RNA-induced silencing complex, nuclease component Tudor-SN",-0.060896991955208826,True,,,,,,,,,False,False
Solyc03g118020,"Tudor _ nuclease domain-containing protein  IPR016685  RNA-induced silencing complex, nuclease component Tudor-SN",-0.2801453435390269,True,,,,,,,,,False,False
Solyc03g118030,Glutamyl-tRNA(Gln) amidotransferase subunit A  IPR000120  Amidase signature enzyme,0.07144542031585444,True,,,,,,,,,False,False
Solyc03g118040,"Calcium-binding protein Calnexin  IPR018124  Calreticulin_calnexin, conserved site  IPR001580  Calreticulin_calnexin",-0.05851990673046227,True,,,,,,,,,False,False
Solyc03g118060,Unknown Protein,1.1291774137884327,True,1.1292366809635468,6.0863039578533e-11,4.33107042253004e-10,,,,,,True,False
Solyc03g118090,Calcium-binding mitochondrial carrier protein SCaMC-1  IPR002113  Adenine nucleotide translocator 1,0.9877448908062881,True,0.9874961531005271,1.05207021103694e-13,2.10603604407575e-12,,,,,,True,False
Solyc03g118110,"Succinate dehydrogenase assembly factor 2, mitochondrial  IPR005631  Protein of unknown function DUF339",0.8329631752845322,True,0.8329821848439702,1.21595831295656e-11,1.09720177518354e-10,,,,,,True,False
Solyc03g118120,Transferase transferring glycosyl groups,0.04115694010260949,True,,,,,,,,,False,False
Solyc03g118130,Rubredoxin-like protein4 protein,0.884245659687357,True,0.8842747925216552,5.3253298441568e-08,1.71177265646853e-07,5.0,4.069092115911709,-4.069092115911709,2.22385678922243e-11,Solyc03g118130.2.1_S115;Solyc03g118130.2.1_T116,True,True
Solyc03g118150,"Sec14-like (Fragment)  IPR001251  Cellular retinaldehyde-binding_triple function, C-terminal",-0.7526820250980043,True,-0.7474837489224253,1.24427250969528e-06,3.00161042307408e-06,,,,,,True,False
Solyc03g118170,"Glycyl-tRNA synthetase  IPR002315  Glycyl-tRNA synthetase, alpha2 dimer",-0.21853699230789722,True,,,,,,,,,False,False
Solyc03g118200,Copine-3  IPR010734  Copine,0.7841245025326709,True,0.7879983925994987,3.3329366051895e-09,1.44785633171673e-08,,,,,,True,False
Solyc03g118240,Magnesium-protoporphyrin ix methyltransferase  IPR010251  Magnesium protoporphyrin O-methyltransferase,-1.7628263600526348,True,-1.7638392353763936,5.8008517452984e-13,8.76836229799527e-12,,,,,,True,False
Solyc03g118270,"GDP-mannose 4 6-dehydratase  IPR006368  GDP-mannose 4,6-dehydratase",-0.15999921590560465,True,,,,,,,,,False,False
Solyc03g118290,Auxin response factor 2  IPR011525  Aux_IAA-ARF-dimerisation  IPR003340  Transcriptional factor B3,0.32741824235218364,True,,,,4.0,1.1126988781077367,1.1126988781077367,3.79340581859331e-09,Solyc03g118290.2.1_S402;Solyc03g118290.2.1_S682;S685,False,True
Solyc03g118340,"ATP-dependent clp protease ATP-binding subunit  IPR013093  ATPase associated with various cellular activities, AAA-2",0.8020839656492431,True,0.8100623624646187,1.16682185570194e-08,4.39809696924465e-08,,,,,,True,False
Solyc03g118350,"Dual specificity protein phosphatase  IPR015275  Actin-fragmin kinase, catalytic",-0.44128687778793296,True,,,,1.0,0.7462062095413634,0.7462062095413634,3.10828694352477e-06,Solyc03g118350.2.1_S918,False,True
Solyc03g118380,"DNA-directed RNA polymerase II subunit  IPR012340  Nucleic acid-binding, OB-fold",-0.48622732590559836,True,,,,,,,,,False,False
Solyc03g118390,Chromosome 14 contig 1 DNA sequence,-0.0491465204538184,True,,,,5.0,1.2499062595544885,1.2499062595544885,2.59284763676464e-08,Solyc03g118390.2.1_S133;Solyc03g118390.2.1_S398,False,True
Solyc03g118410,Acyl carrier protein,-0.8057079700497425,True,-0.8056893581491245,2.23883335838329e-09,1.02729741297422e-08,,,,,,True,False
Solyc03g118420,"NF-X1 finger transcription factor  IPR000967  Zinc finger, NF-X1-type",-0.0334104611980786,True,,,,,,,,,False,False
Solyc03g118430,"Peptidase M16 family  IPR011237  Peptidase M16, core",0.7789119991886676,True,0.7782706623512928,1.67960100876295e-09,7.94480775193463e-09,,,,,,True,False
Solyc03g118510,"Receptor like kinase, RLK",-1.0712104367282433,True,-1.0712916715910148,7.94883799075314e-15,2.89546196974647e-13,2.0,1.325788730950034,-1.325788730950034,1.29744920431567e-09,Solyc03g118510.2.1_S299;Solyc03g118510.2.1_S660,True,True
Solyc03g118520,Unknown Protein,0.11547253441720223,True,,,,,,,,,False,False
Solyc03g118530,Protein serine_threonine kinase  IPR002290  Serine_threonine protein kinase,0.20633987439732898,True,,,,2.0,0.6946086705398111,0.6946086705398111,1.18001706309533e-05,Solyc03g118530.2.1_S522;Solyc03g118530.2.1_T107,False,True
Solyc03g118550,Thioredoxin h2  IPR013766  Thioredoxin domain,-0.19128884922341902,True,,,,3.0,0.7932722991689898,0.7932722991689898,4.30214872249513e-06,Solyc03g118550.2.1_S262;S267;Solyc03g118550.2.1_S267,False,True
Solyc03g118610,Surfeit locus protein 1  IPR002994  Surfeit locus 1,-0.044602785336651796,True,,,,,,,,,False,False
Solyc03g118620,Leucine-rich repeat family protein,0.19916616667062226,True,,,,,,,,,False,False
Solyc03g118640,"D-tagatose-1,6-bisphosphate aldolase subunit gatY  IPR015815  3-hydroxyacid dehydrogenase_reductase",-0.34285307314976426,True,,,,4.0,1.3400509690758966,1.3400509690758966,6.03473467247215e-08,Solyc03g118640.2.1_S1274;Solyc03g118640.2.1_T1296;Solyc03g118640.2.1_T998,False,True
Solyc03g118650,Aldose 1-epimerase-like protein  IPR015443  Aldose-1-epimerase,-0.1048382735703628,True,,,,,,,,,False,False
Solyc03g118670,Protein sel-1 homolog 2  IPR011990  Tetratricopeptide-like helical,-0.08248770777041244,True,,,,,,,,,False,False
Solyc03g118680,"Zinc finger protein  IPR001876  Zinc finger, RanBP2-type",-0.07370593666693212,True,,,,,,,,,False,False
Solyc03g118690,Glutamyl-tRNA(Gln) amidotransferase subunit A  IPR000120  Amidase signature enzyme,1.0032993567981165,True,1.0036761496835946,1.06475886329432e-12,1.44482088197862e-11,,,,,,True,False
Solyc03g118710,C2 domain-containing protein  IPR018029  C2 membrane targeting protein,-0.8982894492770386,True,-0.8961708095328136,4.98133667779115e-11,3.6409638480434e-10,,,,,,True,False
Solyc03g118720,C2 domain-containing protein  IPR018029  C2 membrane targeting protein,0.8268507892279835,True,0.8261071810656232,1.27910015578701e-10,8.19066439815203e-10,,,,,,True,False
Solyc03g118750,"Phosphoethanolamine N-methyltransferase  IPR000896  Hemocyanin, copper-containing",-0.5918988270576054,True,-0.5916716446900813,4.47981637727884e-08,1.4687055684712e-07,,,,,,True,False
Solyc03g118760,Tubulin beta chain  IPR002453  Beta tubulin,-1.121928302365252,True,-1.1243367508944768,2.28930100438862e-11,1.87532786424019e-10,,,,,,True,False
Solyc03g118800,"Polyadenylate-binding protein  IPR012677  Nucleotide-binding, alpha-beta plait",-0.0678302484914948,True,,,,,,,,,False,False
Solyc03g118810,Calmodulin,0.7920476692600492,True,0.7927311201697206,1.28978397587825e-10,8.25313173333759e-10,,,,,,True,False
Solyc03g118820,Ras-related protein Rab-25  IPR015595  Rab11-related,0.12006100705081284,True,,,,1.0,0.868189613757568,0.868189613757568,3.36343879478206e-06,Solyc03g118820.2.1_T211,False,True
Solyc03g118830,Conserved transmembrane protein  IPR010721  Protein of unknown function DUF1295,-0.028569598218545076,True,,,,,,,,,False,False
Solyc03g118860,"UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase  IPR006009  N-acetylglucosaminyltransferase, MurG",0.14413311217405841,True,,,,,,,,,False,False
Solyc03g118910,"T-complex protein 1 subunit delta  IPR012717  T-complex protein 1, delta subunit",-0.05119449752912569,True,,,,2.0,0.835980285531598,0.835980285531598,5.00040657827847e-07,Solyc03g118910.1.1_S12;Solyc03g118910.1.1_S15,False,True
Solyc03g118920,"ATP-dependent RNA helicase A-like protein  IPR011545  DNA_RNA helicase, DEAD_DEAH box type, N-terminal",-0.10759152206859429,True,,,,,,,,,False,False
Solyc03g118990,"Elongation factor 1-alpha  IPR000795  Protein synthesis factor, GTP-binding",-0.28061989727321085,True,,,,,,,,,False,False
Solyc03g119010,Pre-mRNA-splicing factor SPF27  IPR008409  Breast carcinoma amplified sequence 2,-0.1339701649079275,True,,,,,,,,,False,False
Solyc03g119030,Peroxisomal biogenesis factor 3  IPR006966  Peroxin-3,-0.05208905746313793,True,,,,,,,,,False,False
Solyc03g119040,"Guanine nucleotide-binding protein beta subunit-like protein  IPR020472  G-protein beta WD-40 repeat, region",-0.3398321381474176,True,,,,,,,,,False,False
Solyc03g119060,"Alpha-dioxygenase 2  IPR002007  Haem peroxidase, animal",-0.41983398174297953,True,,,,,,,,,False,False
Solyc03g119080,"Beta-glucosidase  IPR001360  Glycoside hydrolase, family 1",0.13396839064957253,True,,,,,,,,,False,False
Solyc03g119090,"WD repeat-containing protein 1  IPR017986  WD40 repeat, region",-0.31580884873618986,True,,,,,,,,,False,False
Solyc03g119130,Histone H1  IPR005818  Histone H1_H5,-0.4190990090089593,True,,,,4.0,1.1466503398550323,1.1466503398550323,3.7630729851674e-08,Solyc03g119130.2.1_S126;Solyc03g119130.2.1_S451;S455;Solyc03g119130.2.1_T132,False,True
Solyc03g119140,Serine_threonine-protein kinase B-raf  IPR002290  Serine_threonine protein kinase,-0.613256134623353,True,-0.6125242247843635,3.2835774892763e-09,1.42958123931525e-08,2.0,1.0981790752964016,-1.0981790752964016,8.68727336530801e-08,Solyc03g119140.2.1_S30,True,True
Solyc03g119150,"Peptidyl-prolyl cis-trans isomerase  IPR001179  Peptidyl-prolyl cis-trans isomerase, FKBP-type",-1.7444844992188444,True,-1.7469872438963883,3.77266989212611e-12,4.09920415662797e-11,,,,,,True,False
Solyc03g119160,Unknown Protein,0.0068913665503647446,True,,,,,,,,,False,False
Solyc03g119170,"AGL140Cp  IPR019349  Ribosomal protein S24_S35, mitochondrial",-0.04603009454862796,True,,,,,,,,,False,False
Solyc03g119200,Mandelate racemase_muconate lactonizing enzyme family protein  IPR001354  Mandelate racemase_muconate lactonizing enzyme,-0.8444217555086,True,-0.8449179741584699,1.51232281018146e-11,1.32428819082687e-10,,,,,,True,False
Solyc03g119270,"AP-3 complex delta subunit-like protein  IPR017105  Adaptor protein complex AP-3, delta subunit",-0.146806308205951,True,,,,2.0,0.7160600999122231,0.7160600999122231,7.04343514841403e-06,Solyc03g119270.1.1_S771;Solyc03g119270.1.1_S900,False,True
Solyc03g119280,"Histidyl-tRNA synthetase 1  IPR015807  Histidyl-tRNA synthetase, class IIa, subgroup",0.3223166163426212,True,,,,,,,,,False,False
Solyc03g119290,"Elongation factor 1-alpha  IPR000795  Protein synthesis factor, GTP-binding",0.03479731115226666,True,,,,,,,,,False,False
Solyc03g119310,Unknown Protein,-0.629345225723468,True,-0.628024196057993,9.24616651334945e-10,4.75028485379479e-09,,,,,,True,False
Solyc03g119360,40S ribosomal protein S7-like protein  IPR000554  Ribosomal protein S7e,-0.4615486009030319,True,,,,1.0,1.2756918291287365,1.2756918291287365,0.000399975327298904,Solyc03g119360.2.1_T189,False,True
Solyc03g119380,"50S ribosomal protein L14  IPR005745  Ribosomal protein L14, bacterial-type",-0.3370988011335553,True,,,,,,,,,False,False
Solyc03g119400,Os05g0264200 protein (Fragment)  IPR006927  Protein of unknown function DUF639,-0.5491636124642031,True,,,,8.0,1.0236215055302214,1.0236215055302214,8.61758443057381e-09,Solyc03g119400.2.1_S26;Solyc03g119400.2.1_S26;S27;Solyc03g119400.2.1_S27;Solyc03g119400.2.1_S27;S32;Solyc03g119400.2.1_S32;Solyc03g119400.2.1_S411,False,True
Solyc03g119420,Anamorsin homolog  IPR007785  Protein of unknown function DUF689,0.6716747670197865,True,0.6716841255632239,6.68489830833373e-12,6.60303784890235e-11,,,,,,True,False
Solyc03g119430,"RNA-binding protein  IPR000504  RNA recognition motif, RNP-1",-0.10338308367500915,True,,,,,,,,,False,False
Solyc03g119440,Plant synaptotagmin  IPR018029  C2 membrane targeting protein,-0.19619073041364696,True,,,,1.0,1.2610334730555164,1.2610334730555164,3.501871705385e-07,Solyc03g119440.2.1_S751,False,True
Solyc03g119450,"Chloroplastic group IIA intron splicing facilitator CRS1, chloroplastic  IPR001890  RNA-binding, CRM domain",0.055896972223730135,True,,,,2.0,0.7742090770282939,0.7742090770282939,7.97267529789552e-08,Solyc03g119450.2.1_S128;Solyc03g119450.2.1_S177,False,True
Solyc03g119460,Cleavage stimulation factor like protein,-0.22802317664497695,True,,,,1.0,0.7759413515536386,0.7759413515536386,2.17813096271234e-05,Solyc03g119460.2.1_S249,False,True
Solyc03g119650,WD-40 repeat protein  IPR001194  DENN,-0.2476330700879462,True,,,,1.0,0.6318166064843128,0.6318166064843128,1.62380784359357e-06,Solyc03g119650.2.1_S780,False,True
Solyc03g119690,Aspartic proteinase nepenthesin-1  IPR001461  Peptidase A1,-1.7786180114074726,True,-1.7794609103471624,1.52287695694151e-14,4.71614299417985e-13,,,,,,True,False
Solyc03g119700,"ATP-dependent Clp protease adaptor protein ClpS containing protein  IPR003769  Adaptor protein ClpS, core",0.06465386319455575,True,,,,,,,,,False,False
Solyc03g119730,Histone deacetylase 6  IPR000286  Histone deacetylase superfamily,-0.7244076745669104,True,-0.7261215315075382,5.00458266985679e-07,1.30327368208869e-06,,,,,,True,False
Solyc03g119740,"MYB transcription factor  IPR006447  Myb-like DNA-binding region, SHAQKYF class",0.07934949650331653,True,,,,1.0,0.8965324780926603,0.8965324780926603,6.875623764072e-08,Solyc03g119740.2.1_S2,False,True
Solyc03g119760,Baculoviral IAP repeat-containing 4 (Predicted)  IPR019396  Transmembrane Fragile-X-F-associated protein,-0.2974422993125816,True,,,,1.0,0.9234230001834015,0.9234230001834015,1.03747966525329e-06,,False,True
Solyc03g119790,"Transcription initiation factor IIE alpha subunit family protein  IPR002853  Transcription factor TFIIE, alpha subunit",-0.49525252681078785,True,,,,,,,,,False,False
Solyc03g119860,"Peptidyl-prolyl cis-trans isomerase  IPR002130  Peptidyl-prolyl cis-trans isomerase, cyclophilin-type",-0.42006748370415053,True,,,,,,,,,False,False
Solyc03g119870,"Zinc finger C3HC-type containing 1  IPR012935  Zinc finger, C3HC-like",-0.17298791643712394,True,,,,,,,,,False,False
Solyc03g119920,Unknown Protein,-0.754201624393737,True,-0.762297980608804,5.13921230182853e-07,1.33053652603122e-06,1.0,0.9316493137243222,0.9316493137243222,3.02623262794511e-05,Solyc03g119920.1.1_S1036,True,True
Solyc03g119930,Sulfate transporter like protein  IPR011547  Sulphate transporter,-0.2992401902430437,True,,,,,,,,,False,False
Solyc03g119970,ADP ATP carrier protein  IPR004667  ADP_ATP carrier protein,0.4269498253747184,True,,,,,,,,,False,False
Solyc03g119980,Lipase-like protein,-0.42163765196496616,True,,,,,,,,,False,False
Solyc03g120000,RING finger protein  IPR011422  BRCA1-associated 2,-0.15473656957705897,True,,,,,,,,,False,False
Solyc03g120010,"Eukaryotic translation initiation factor 3 subunit 2  IPR017986  WD40 repeat, region",-0.07657606997209947,True,,,,1.0,0.6257010082723794,0.6257010082723794,5.42756107148585e-06,Solyc03g120010.2.1_S144,False,True
Solyc03g120080,"Periodic tryptophan protein 2  IPR020472  G-protein beta WD-40 repeat, region",-0.6776397319847982,True,-0.6855695199173049,3.48666661966188e-06,7.6992528982745e-06,,,,,,True,False
Solyc03g120090,Pyridoxal biosynthesis lyase pdxS  IPR001852  Vitamin B6 biosynthesis protein,0.2510853714614727,True,,,,1.0,1.278722370020784,1.278722370020784,1.29663577422245e-08,Solyc03g120090.1.1_S22,False,True
Solyc03g120140,Bzip-like transcription factor-like  IPR006867  Protein of unknown function DUF632,0.2755610694164624,True,,,,,,,,,False,False
Solyc03g120230,MAR-binding filament-like protein 1  IPR009053  Prefoldin,-0.7359275730955305,True,-0.7357451556589113,1.11565135906583e-10,7.31801422832262e-10,,,,,,True,False
Solyc03g120270,"Coatomer beta_apos subunit  IPR016453  Coatomer, beta subunit",-0.5382822813818275,True,,,,,,,,,False,False
Solyc03g120280,RAN binding protein 3  IPR000156  Ran Binding Protein 1,0.14828143041499475,True,,,,5.0,0.7122187651011249,0.7122187651011249,2.09540138763814e-07,Solyc03g120280.1.1_S40;Solyc03g120280.1.1_S439;Solyc03g120280.1.1_T442;Solyc03g120280.1.1_T442;S446,False,True
Solyc03g120300,Glycine-rich protein-like  IPR018545  CASC3_Barentsz eIF4AIII binding,-0.37896656403919776,True,,,,1.0,0.7800519927637368,0.7800519927637368,3.19059026973925e-08,Solyc03g120300.2.1_S420,False,True
Solyc03g120310,"Glycosyl transferase group 1 family protein  IPR001296  Glycosyl transferase, group 1",-0.5882695171880052,True,-0.5882468240140553,2.56922945580265e-11,2.05169015302551e-10,1.0,0.9536602128622189,0.9536602128622189,1.82581258600647e-06,Solyc03g120310.2.1_S42;T45,True,True
Solyc03g120350,"N-alpha-acetyltransferase 16, NatA auxiliary subunit  IPR011990  Tetratricopeptide-like helical",-0.5127539267674976,True,,,,2.0,0.7923973537151936,0.7923973537151936,2.06422330286776e-06,Solyc03g120350.2.1_S582,False,True
Solyc03g120410,Hypothetical conserved protein,-1.3986240279002184,True,-1.4023301978088951,1.75630558566774e-11,1.50096577359758e-10,,,,,,True,False
Solyc03g120430,Glycerate kinase,-0.9211234732685356,True,-0.9209527529491421,6.47564229652648e-10,3.47138170877728e-09,,,,,,True,False
Solyc03g120450,"Aminotransferase  IPR004839  Aminotransferase, class I and II",-1.5018037427314075,True,-1.5022693441407817,6.73117561486807e-16,4.1546311711769e-14,,,,,,True,False
Solyc03g120470,Aquaporin  IPR012269  Aquaporin,-0.11058542998668676,True,,,,,,,,,False,False
Solyc03g120480,"Activating signal cointegrator 1 complex subunit 1  IPR018111  K Homology, type 1, subgroup",-0.15324954980409888,True,,,,,,,,,False,False
Solyc03g120490,Genomic DNA chromosome 3 P1 clone MYA6,-0.38547114621262046,True,,,,1.0,0.7570683460066749,0.7570683460066749,3.15051752241891e-07,Solyc03g120490.2.1_T21,False,True
Solyc03g120510,Pentatricopeptide repeat-containing protein,0.2619555545661628,True,,,,,,,,,False,False
Solyc03g120540,Isochorismatase hydrolase-like  IPR000868  Isochorismatase-like,-0.14307459114415125,True,,,,,,,,,False,False
Solyc03g120550,"Peptide transporter 1  IPR000109  TGF-beta receptor, type I_II extracellular region",-0.11486176095378724,True,,,,1.0,0.6208671131865261,0.6208671131865261,9.69039583756896e-05,Solyc03g120550.2.1_S615,False,True
